image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
"image_1574_9_6780_2_2022-02-19 19:09:44_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1574_9_6780_2_2022-02-19 19:09:44_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-19 19:09:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219190001_20220219200001.mp4,0.9216151,1535.8027,939.36255,478.73364,658.77875,Illness,1296.43588,1775.16952,609.9731750000001,1268.751925
"image_1574_10_6780_2_2022-02-19 19:09:44_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1574_10_6780_2_2022-02-19 19:09:44_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-19 19:09:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219190001_20220219200001.mp4,0.9267426,1536.9885,912.8843,457.63635,645.31415,Illness,1308.170325,1765.8066749999998,590.2272250000001,1235.541375
"image_1575_15_6780_2_2022-02-19 16:09:46_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1575_15_6780_2_2022-02-19 16:09:46_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-19 16:09:46,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219160001_20220219170001.mp4,0.909244,1518.2739,774.14514,438.2235,547.4314,Illness,1299.1621499999999,1737.38565,500.42943999999994,1047.86084
"image_1575_17_6780_2_2022-02-19 16:09:46_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1575_17_6780_2_2022-02-19 16:09:46_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-19 16:09:46,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219160001_20220219170001.mp4,0.8586299,1524.3198,961.25354,594.1914,669.493,Illness,1227.2241,1821.4155,626.50704,1296.0000400000001
"image_1578_17_6780_2_2022-02-19 07:39:25_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1578_17_6780_2_2022-02-19 07:39:25_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-19 07:39:25,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219070001_20220219080001.mp4,0.8538647,1546.2902,827.7103,327.18384,571.7413,Illness,1382.6982799999998,1709.88212,541.8396499999999,1113.58095
image_1584_14_6391_2_2022-02-19 20:49:53_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1584_14_6391_2_2022-02-19 20:49:53_Healthy.png,Healthy,6391,2,2022-02-19 20:49:53,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219200001_20220219210001.mp4,0.89422286,1512.1279,680.0567,403.03015,511.12207,Healthy,1310.612825,1713.642975,424.495665,935.617735
image_1584_17_6391_2_2022-02-19 20:49:53_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1584_17_6391_2_2022-02-19 20:49:53_Healthy.png,Healthy,6391,2,2022-02-19 20:49:53,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219200001_20220219210001.mp4,0.9309431,1468.9983,967.59827,458.37952,547.3149,Healthy,1239.80854,1698.18806,693.94082,1241.2557199999999
image_1585_14_6391_2_2022-02-19 12:40:41_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1585_14_6391_2_2022-02-19 12:40:41_Healthy.png,Healthy,6391,2,2022-02-19 12:40:41,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219114059_20220219130001.mp4,0.8640107,1432.0995,838.6989,386.11523,594.6803,Healthy,1239.041885,1625.157115,541.35875,1136.0390499999999
image_1586_19_6391_2_2022-02-19 06:55:46_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1586_19_6391_2_2022-02-19 06:55:46_Healthy.png,Healthy,6391,2,2022-02-19 06:55:46,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219060000_20220219070001.mp4,0.9619242,1504.9402,893.5449,454.21033,554.28394,Healthy,1277.835035,1732.045365,616.40293,1170.68687
image_1633_15_6774_2_2022-02-19 14:02:56_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1633_15_6774_2_2022-02-19 14:02:56_Diarrhé.png,Diarrhé,6774,2,2022-02-19 14:02:56,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219140001_20220219150001.mp4,0.956502,1493.5315,1009.3297,566.3474,573.3406,Illness,1210.3578,1776.7052,722.6594,1296.0
image_1634_6_6774_2_2022-02-19 07:14:18_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1634_6_6774_2_2022-02-19 07:14:18_Diarrhé.png,Diarrhé,6774,2,2022-02-19 07:14:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219070001_20220219080001.mp4,0.8652183,1501.7251,615.66547,526.3323,634.20776,Illness,1238.55895,1764.8912500000001,298.56159,932.76935
image_1639_3_6783_2_2022-02-19 14:47:19_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1639_3_6783_2_2022-02-19 14:47:19_Diarrhé.png,Diarrhé,6783,2,2022-02-19 14:47:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219140001_20220219150001.mp4,0.9357223,1496.1062,732.2469,560.30457,526.8749,Illness,1215.953915,1776.2584849999998,468.80944999999997,995.68435
image_1639_17_6783_2_2022-02-19 14:47:19_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1639_17_6783_2_2022-02-19 14:47:19_Diarrhé.png,Diarrhé,6783,2,2022-02-19 14:47:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219140001_20220219150001.mp4,0.87755966,1446.3658,907.5394,425.92456,600.6232,Illness,1233.40352,1659.32808,607.2278,1207.851
image_1640_10_6783_2_2022-02-19 11:51:26_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1640_10_6783_2_2022-02-19 11:51:26_Diarrhé.png,Diarrhé,6783,2,2022-02-19 11:51:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219114059_20220219130001.mp4,0.8584075,1451.0371,711.5514,435.73596,585.54224,Illness,1233.16912,1668.90508,418.78027999999995,1004.3225199999999
image_1640_14_6783_2_2022-02-19 11:51:26_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1640_14_6783_2_2022-02-19 11:51:26_Diarrhé.png,Diarrhé,6783,2,2022-02-19 11:51:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219114059_20220219130001.mp4,0.8073772,1432.002,920.444,403.78333,625.1533,Illness,1230.1103349999998,1633.893665,607.86735,1233.02065
image_1643_0_6783_2_2022-02-19 06:49:25_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1643_0_6783_2_2022-02-19 06:49:25_Diarrhé.png,Diarrhé,6783,2,2022-02-19 06:49:25,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219060000_20220219070001.mp4,0.8667603,1482.8163,749.8296,296.63257,442.95416,Illness,1334.500015,1631.1325849999998,528.35252,971.30668
image_1643_3_6783_2_2022-02-19 06:49:25_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1643_3_6783_2_2022-02-19 06:49:25_Diarrhé.png,Diarrhé,6783,2,2022-02-19 06:49:25,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219060000_20220219070001.mp4,0.91513914,1508.509,745.6739,314.7965,503.5789,Illness,1351.11075,1665.90725,493.88445,997.46335
image_1646_9_6393_10_2022-03-04 12:55:26_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1646_9_6393_10_2022-03-04 12:55:26_Pneumonie.png,Pneumonie,6393,10,2022-03-04 12:55:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220304120009_20220304130009.mp4,0.8839854,1426.0557,960.3927,350.7671,509.27606,Illness,1250.6721499999999,1601.43925,705.75467,1215.03073
image_1664_1_6370_10_2022-03-04 20:04:17_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1664_1_6370_10_2022-03-04 20:04:17_Pneumonie.png,Pneumonie,6370,10,2022-03-04 20:04:17,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220304200009_20220304210009.mp4,0.84512436,1251.5247,955.5552,455.76025,560.8784,Illness,1023.6445749999999,1479.4048249999998,675.116,1235.9944
image_1667_2_6761_10_2022-03-04 09:44:12_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1667_2_6761_10_2022-03-04 09:44:12_Pneumonie.png,Pneumonie,6761,10,2022-03-04 09:44:12,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220304090009_20220304100009.mp4,0.90502787,1456.6582,1058.819,303.70044,459.93915,Illness,1304.80798,1608.5084200000001,828.849425,1288.788575
image_1680_18_6787_2_2022-03-03 16:19:28_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1680_18_6787_2_2022-03-03 16:19:28_Diarrhé.png,Diarrhé,6787,2,2022-03-03 16:19:28,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220303160001_20220303170001.mp4,0.91979814,918.74194,981.12695,334.01752,540.7041,Illness,751.73318,1085.7507,710.7748999999999,1251.479
image_1703_3_6771_2_2022-03-03 11:33:33_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1703_3_6771_2_2022-03-03 11:33:33_Diarrhé.png,Diarrhé,6771,2,2022-03-03 11:33:33,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220303110001_20220303114107.mp4,0.8596151,878.97205,938.3795,405.59814,608.59033,Illness,676.1729799999999,1081.7711199999999,634.084335,1242.674665
image_1703_13_6771_2_2022-03-03 11:33:33_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1703_13_6771_2_2022-03-03 11:33:33_Diarrhé.png,Diarrhé,6771,2,2022-03-03 11:33:33,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220303110001_20220303114107.mp4,0.89921737,855.37805,947.7842,349.9671,588.87067,Illness,680.3945,1030.3616,653.348865,1242.2195350000002
image_1703_15_6771_2_2022-03-03 11:33:33_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1703_15_6771_2_2022-03-03 11:33:33_Diarrhé.png,Diarrhé,6771,2,2022-03-03 11:33:33,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220303110001_20220303114107.mp4,0.93689233,818.81177,950.0499,405.0661,585.5473,Illness,616.27872,1021.34482,657.27625,1242.82355
"image_1723_3_6786_2_2022-03-03 06:28:52_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1723_3_6786_2_2022-03-03 06:28:52_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6786,2,2022-03-03 06:28:52,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220303060000_20220303070001.mp4,0.87759954,1422.1566,866.2902,428.66943,715.99744,Illness,1207.821885,1636.491315,508.29148000000004,1224.28892
image_1731_9_6780_2_2022-03-03 08:26:33_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1731_9_6780_2_2022-03-03 08:26:33_Pneumonie.png,Pneumonie,6780,2,2022-03-03 08:26:33,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220303080001_20220303090001.mp4,0.83569103,1464.5402,666.84216,476.26392,639.09985,Illness,1226.40824,1702.6721599999998,347.29223500000006,986.392085
image_1734_10_6385_10_2022-03-03 19:26:31_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1734_10_6385_10_2022-03-03 19:26:31_Pneumonie.png,Pneumonie,6385,10,2022-03-03 19:26:31,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220303190009_20220303200009.mp4,0.9400118,1316.8652,914.52893,322.6654,487.87592,Illness,1155.5325,1478.1979,670.59097,1158.46689
image_1734_13_6385_10_2022-03-03 19:26:31_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1734_13_6385_10_2022-03-03 19:26:31_Pneumonie.png,Pneumonie,6385,10,2022-03-03 19:26:31,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220303190009_20220303200009.mp4,0.85063505,1367.2197,997.91583,357.22156,336.2765,Illness,1188.6089200000001,1545.83048,829.7775800000001,1166.05408
"image_1738_9_6794_2_2022-03-03 19:16:09_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1738_9_6794_2_2022-03-03 19:16:09_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-03-03 19:16:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220303190001_20220303200001.mp4,0.859977,824.9065,948.4861,362.84808,599.1939,Illness,643.4824600000001,1006.33054,648.88915,1248.08305
image_1746_19_6393_10_2022-03-03 19:12:13_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1746_19_6393_10_2022-03-03 19:12:13_Pneumonie.png,Pneumonie,6393,10,2022-03-03 19:12:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220303190009_20220303200009.mp4,0.8101942,1381.8328,968.3302,511.18115,655.33954,Illness,1126.242225,1637.4233749999999,640.6604299999999,1295.99997
image_1747_17_6393_10_2022-03-03 14:13:44_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1747_17_6393_10_2022-03-03 14:13:44_Pneumonie.png,Pneumonie,6393,10,2022-03-03 14:13:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220303140009_20220303150009.mp4,0.8386117,1405.791,1007.2608,470.27234,397.8656,Illness,1170.65483,1640.92717,808.328,1206.1936
image_1757_13_6370_10_2022-03-03 10:10:21_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1757_13_6370_10_2022-03-03 10:10:21_Pneumonie.png,Pneumonie,6370,10,2022-03-03 10:10:21,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220303100008_20220303110009.mp4,0.86871856,1248.1489,794.3507,366.91736,456.7234,Illness,1064.69022,1431.6075799999999,565.9889999999999,1022.7124
image_1762_18_6773_2_2022-03-03 16:29:06_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1762_18_6773_2_2022-03-03 16:29:06_Healthy.png,Healthy,6773,2,2022-03-03 16:29:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220303160001_20220303170001.mp4,0.9359198,800.3223,639.1437,489.64124,632.25934,Healthy,555.5016800000001,1045.14292,323.01403,955.2733699999999
image_1776_19_6778_2_2022-03-03 13:43:18_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1776_19_6778_2_2022-03-03 13:43:18_Diarrhé.png,Diarrhé,6778,2,2022-03-03 13:43:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220303130001_20220303140001.mp4,0.90680075,916.147,852.6444,319.44708,435.60083,Illness,756.42346,1075.8705400000001,634.843985,1070.444815
"image_1792_5_6780_2_2022-03-02 16:46:07_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1792_5_6780_2_2022-03-02 16:46:07_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-03-02 16:46:07,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302160001_20220302170001.mp4,0.88552123,1383.3512,930.3729,327.47998,475.28632,Illness,1219.61121,1547.09119,692.72974,1168.01606
"image_1808_11_6771_2_2022-03-02 17:40:36_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1808_11_6771_2_2022-03-02 17:40:36_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6771,2,2022-03-02 17:40:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302170001_20220302180001.mp4,0.89171827,1422.7915,716.2578,416.58704,638.3992,Illness,1214.49798,1631.08502,397.0582,1035.4574
"image_1808_14_6771_2_2022-03-02 17:40:36_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1808_14_6771_2_2022-03-02 17:40:36_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6771,2,2022-03-02 17:40:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302170001_20220302180001.mp4,0.8920683,1427.697,874.7349,433.67053,575.9745,Illness,1210.861735,1644.5322649999998,586.74765,1162.72215
"image_1809_7_6771_2_2022-03-02 16:38:58_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1809_7_6771_2_2022-03-02 16:38:58_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6771,2,2022-03-02 16:38:58,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302160001_20220302170001.mp4,0.85578865,1517.8152,621.61194,365.37732,520.07605,Illness,1335.12654,1700.50386,361.573915,881.6499650000001
"image_1809_9_6771_2_2022-03-02 16:38:58_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1809_9_6771_2_2022-03-02 16:38:58_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6771,2,2022-03-02 16:38:58,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302160001_20220302170001.mp4,0.88518447,1521.1357,561.4451,351.20264,566.0414,Illness,1345.53438,1696.73702,278.42440000000005,844.4658
"image_1809_10_6771_2_2022-03-02 16:38:58_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1809_10_6771_2_2022-03-02 16:38:58_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6771,2,2022-03-02 16:38:58,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302160001_20220302170001.mp4,0.89527774,1522.7744,587.59827,357.0802,575.1835,Illness,1344.2343,1701.3145,300.00651999999997,875.19002
"image_1813_0_6771_2_2022-03-02 06:17:05_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1813_0_6771_2_2022-03-02 06:17:05_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6771,2,2022-03-02 06:17:05,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302060000_20220302070001.mp4,0.8508844,1359.4105,811.47577,586.6477,625.34534,Illness,1066.08665,1652.73435,498.80310000000003,1124.14844
"image_1813_3_6771_2_2022-03-02 06:17:05_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1813_3_6771_2_2022-03-02 06:17:05_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6771,2,2022-03-02 06:17:05,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302060000_20220302070001.mp4,0.89106673,1325.9967,812.17365,410.7444,524.91907,Illness,1120.6245,1531.3689,549.714115,1074.633185
"image_1813_15_6771_2_2022-03-02 06:17:05_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1813_15_6771_2_2022-03-02 06:17:05_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6771,2,2022-03-02 06:17:05,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302060000_20220302070001.mp4,0.8949407,1364.93,714.6898,371.1355,618.1031,Illness,1179.3622500000001,1550.49775,405.63824999999997,1023.74135
image_1814_12_6787_2_2022-03-02 21:37:44_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1814_12_6787_2_2022-03-02 21:37:44_Diarrhé.png,Diarrhé,6787,2,2022-03-02 21:37:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302210001_20220302220000.mp4,0.8696499,1446.5729,837.0106,616.88403,666.77124,Illness,1138.1308849999998,1755.014915,503.62497999999994,1170.39622
image_1814_13_6787_2_2022-03-02 21:37:44_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1814_13_6787_2_2022-03-02 21:37:44_Diarrhé.png,Diarrhé,6787,2,2022-03-02 21:37:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302210001_20220302220000.mp4,0.9102442,1425.3646,846.38934,601.37305,653.97107,Illness,1124.678075,1726.0511250000002,519.4038049999999,1173.374875
image_1822_14_6787_2_2022-03-02 14:32:02_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1822_14_6787_2_2022-03-02 14:32:02_Diarrhé.png,Diarrhé,6787,2,2022-03-02 14:32:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302140001_20220302150001.mp4,0.85346043,1421.4773,562.6408,416.98962,569.27856,Illness,1212.98249,1629.97211,278.00152,847.28008
image_1822_15_6787_2_2022-03-02 14:32:02_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1822_15_6787_2_2022-03-02 14:32:02_Diarrhé.png,Diarrhé,6787,2,2022-03-02 14:32:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302140001_20220302150001.mp4,0.91319346,1445.4254,879.9858,454.94824,681.03235,Illness,1217.95128,1672.8995200000002,539.4696250000001,1220.5019750000001
image_1822_17_6787_2_2022-03-02 14:32:02_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1822_17_6787_2_2022-03-02 14:32:02_Diarrhé.png,Diarrhé,6787,2,2022-03-02 14:32:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302140001_20220302150001.mp4,0.86592054,1412.0867,894.64667,604.05786,802.70667,Illness,1110.0577700000001,1714.11563,493.29333499999996,1296.0000049999999
image_1824_0_6787_2_2022-03-02 06:49:28_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1824_0_6787_2_2022-03-02 06:49:28_Diarrhé.png,Diarrhé,6787,2,2022-03-02 06:49:28,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302060000_20220302070001.mp4,0.92270243,1469.723,599.3984,385.33398,626.5364,Illness,1277.05601,1662.38999,286.13020000000006,912.6666
image_1824_1_6787_2_2022-03-02 06:49:28_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1824_1_6787_2_2022-03-02 06:49:28_Diarrhé.png,Diarrhé,6787,2,2022-03-02 06:49:28,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302060000_20220302070001.mp4,0.9135664,1469.9299,597.7738,385.10046,621.9734,Illness,1277.37967,1662.4801300000001,286.78710000000007,908.7605000000001
image_1824_2_6787_2_2022-03-02 06:49:28_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1824_2_6787_2_2022-03-02 06:49:28_Diarrhé.png,Diarrhé,6787,2,2022-03-02 06:49:28,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302060000_20220302070001.mp4,0.9162036,1461.3292,592.6439,394.27295,649.6058,Illness,1264.1927249999999,1658.465675,267.841,917.4468
image_1824_3_6787_2_2022-03-02 06:49:28_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1824_3_6787_2_2022-03-02 06:49:28_Diarrhé.png,Diarrhé,6787,2,2022-03-02 06:49:28,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302060000_20220302070001.mp4,0.93760306,1455.987,602.07007,414.77393,665.6404,Illness,1248.6000350000002,1663.373965,269.24987,934.89027
image_1824_9_6787_2_2022-03-02 06:49:28_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1824_9_6787_2_2022-03-02 06:49:28_Diarrhé.png,Diarrhé,6787,2,2022-03-02 06:49:28,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302060000_20220302070001.mp4,0.9281413,1444.8916,571.3851,409.50574,622.3179,Illness,1240.13873,1649.64447,260.22614999999996,882.54405
image_1825_6_6787_2_2022-03-02 06:40:43_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1825_6_6787_2_2022-03-02 06:40:43_Diarrhé.png,Diarrhé,6787,2,2022-03-02 06:40:43,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302060000_20220302070001.mp4,0.9578544,1484.8503,780.34546,447.26965,805.92755,Illness,1261.215475,1708.4851250000002,377.381685,1183.309235
image_1825_9_6787_2_2022-03-02 06:40:43_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1825_9_6787_2_2022-03-02 06:40:43_Diarrhé.png,Diarrhé,6787,2,2022-03-02 06:40:43,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302060000_20220302070001.mp4,0.9074105,1529.9614,652.2632,402.10437,743.145,Illness,1328.909215,1731.013585,280.6907,1023.8357
