image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
"image_2560_18_6787_2_2022-02-26 13:20:15_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2560_18_6787_2_2022-02-26 13:20:15_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6787,2,2022-02-26 13:20:15,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226130001_20220226140001.mp4,0.9223348,1513.2375,430.65378,364.7904,587.31195,Illness,1330.8423,1695.6326999999999,136.99780499999997,724.309755
"image_1051_15_6794_2_2022-02-22 08:12:18_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1051_15_6794_2_2022-02-22 08:12:18_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-22 08:12:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222080001_20220222090001.mp4,0.8493411,1499.1449,864.3367,558.62573,692.44696,Illness,1219.832035,1778.457765,518.11322,1210.56018
"image_1898_10_6405_1_2022-03-02 15:23:11_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1898_10_6405_1_2022-03-02 15:23:11_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6405,1,2022-03-02 15:23:11,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220302150000_20220302160000.mp4,0.90346795,1219.8805,912.9983,451.7099,321.6709,Illness,994.02555,1445.73545,752.1628499999999,1073.83375
"image_3866_11_6860_10_2022-04-08 18:44:14_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_3866_11_6860_10_2022-04-08 18:44:14_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6860,10,2022-04-08 18:44:14,/data/public/heureux_2022-02-16_2022-04-16/2022-04-05-2022-04-10/N862A6_ch10_main_20220408180009_20220408190009.mp4,0.8520084,983.61255,1100.7133,208.50067,390.57343,Illness,879.3622150000001,1087.862885,905.4265849999999,1296.0000149999998
image_2977_17_6420_9_2022-03-16 09:54:18_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2977_17_6420_9_2022-03-16 09:54:18_Healthy.png,Healthy,6420,9,2022-03-16 09:54:18,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch9_main_20220316090008_20220316100008.mp4,0.833812,924.3369,739.7088,335.26105,416.01904,Healthy,756.706375,1091.967425,531.69928,947.71832
image_1633_3_6774_2_2022-02-19 14:02:56_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1633_3_6774_2_2022-02-19 14:02:56_Diarrhé.png,Diarrhé,6774,2,2022-02-19 14:02:56,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219140001_20220219150001.mp4,0.8353663,1520.071,574.99817,462.5011,486.3857,Illness,1288.82045,1751.32155,331.80531999999994,818.19102
image_624_9_6412_1_2022-02-25 21:51:13_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_624_9_6412_1_2022-02-25 21:51:13_Diarrhé.png,Diarrhé,6412,1,2022-02-25 21:51:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225210000_20220225220000.mp4,0.9357619,1305.2319,941.7368,326.15735,477.92285,Illness,1142.153225,1468.310575,702.775375,1180.698225
"image_2194_1_6774_2_2022-02-28 17:04:44_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2194_1_6774_2_2022-02-28 17:04:44_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6774,2,2022-02-28 17:04:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220228170001_20220228180001.mp4,0.9052061,1431.2639,735.1354,427.88538,632.375,Illness,1217.3212099999998,1645.20659,418.9479,1051.3229000000001
image_266_5_6403_2_2022-02-17 10:09:00_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_266_5_6403_2_2022-02-17 10:09:00_Healthy.png,Healthy,6403,2,2022-02-17 10:09:00,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217100001_20220217110001.mp4,0.96665347,1472.9382,750.06555,466.09143,408.31055,Healthy,1239.892485,1705.983915,545.9102750000001,954.220825
image_3241_6_6764_10_2022-03-12 13:33:53_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_3241_6_6764_10_2022-03-12 13:33:53_Pneumonie.png,Pneumonie,6764,10,2022-03-12 13:33:53,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch10_main_20220312130009_20220312140009.mp4,0.81294656,969.6702,725.53204,400.18884,314.69788,Illness,769.57578,1169.76462,568.1831000000001,882.88098
image_273_13_6371_10_2022-02-17 07:11:13_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_273_13_6371_10_2022-02-17 07:11:13_Diarrhé.png,Diarrhé,6371,10,2022-02-17 07:11:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220217070009_20220217080009.mp4,0.88687617,1831.2449,844.5404,360.3246,506.48828,Illness,1651.0826,2011.4071999999999,591.29626,1097.7845399999999
image_4269_10_6832_9_2022-04-15 16:32:28_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_4269_10_6832_9_2022-04-15 16:32:28_Healthy.png,Healthy,6832,9,2022-04-15 16:32:28,/data/public/heureux_2022-02-16_2022-04-16/2022-04-11-2022-04-16/N862A6_ch9_main_20220415160008_20220415170008.mp4,0.8012628,1214.8486,900.6726,281.515,303.04376,Healthy,1074.0911,1355.6061,749.15072,1052.19448
image_1945_7_6774_2_2022-03-01 08:41:22_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1945_7_6774_2_2022-03-01 08:41:22_Pneumonie.png,Pneumonie,6774,2,2022-03-01 08:41:22,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301080001_20220301090001.mp4,0.83550274,1405.7137,649.15234,433.09448,518.6088,Illness,1189.16646,1622.2609400000001,389.84794,908.45674
image_461_18_6791_2_2022-02-16 09:44:47_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_461_18_6791_2_2022-02-16 09:44:47_Healthy.png,Healthy,6791,2,2022-02-16 09:44:47,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220216090001_20220216100001.mp4,0.8320989,1242.3278,147.74657,373.19922,292.1935,Healthy,1055.72819,1428.92741,1.6498200000000054,293.84331999999995
image_2881_18_6432_9_2022-03-18 08:54:01_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2881_18_6432_9_2022-03-18 08:54:01_Diarrhé.png,Diarrhé,6432,9,2022-03-18 08:54:01,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch9_main_20220318080008_20220318090008.mp4,0.9267817,1013.6309,1093.4315,494.10046,405.1369,Illness,766.58067,1260.68113,890.8630499999999,1295.99995
"image_1898_9_6405_1_2022-03-02 15:23:11_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1898_9_6405_1_2022-03-02 15:23:11_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6405,1,2022-03-02 15:23:11,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220302150000_20220302160000.mp4,0.903499,1246.9705,892.3622,395.79602,318.31763,Illness,1049.07249,1444.8685099999998,733.203385,1051.521015
image_20_7_6768_2_2022-02-18 18:31:37_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_20_7_6768_2_2022-02-18 18:31:37_Diarrhé.png,Diarrhé,6768,2,2022-02-18 18:31:37,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218180001_20220218190001.mp4,0.89904463,1514.7845,525.63025,369.22534,543.7605,Illness,1330.17183,1699.39717,253.75000000000006,797.5105000000001
"image_2295_17_6412_1_2022-02-27 08:16:06_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2295_17_6412_1_2022-02-27 08:16:06_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6412,1,2022-02-27 08:16:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220227080000_20220227090000.mp4,0.81632906,1324.4209,1039.8201,370.0885,427.7951,Illness,1139.3766500000002,1509.46515,825.9225499999999,1253.7176499999998
image_2083_7_6407_1_2022-03-01 17:39:09_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2083_7_6407_1_2022-03-01 17:39:09_Pneumonie.png,Pneumonie,6407,1,2022-03-01 17:39:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301170000_20220301180000.mp4,0.8980381,1315.5957,910.16455,341.27966,513.29047,Illness,1144.95587,1486.2355300000002,653.519315,1166.809785
image_1589_1_6726_10_2022-02-19 20:42:58_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1589_1_6726_10_2022-02-19 20:42:58_Healthy.png,Healthy,6726,10,2022-02-19 20:42:58,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220219200009_20220219210009.mp4,0.83673507,1682.6248,765.28906,273.43323,285.0962,Healthy,1545.908185,1819.341415,622.74096,907.8371599999999
image_2822_5_6766_10_2022-03-06 20:15:12_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2822_5_6766_10_2022-03-06 20:15:12_Healthy.png,Healthy,6766,10,2022-03-06 20:15:12,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220306200009_20220306210009.mp4,0.85018665,1345.6016,878.0703,437.45056,354.45612,Healthy,1126.8763199999999,1564.32688,700.84224,1055.29836
image_1183_19_6403_2_2022-02-21 18:08:09_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1183_19_6403_2_2022-02-21 18:08:09_Diarrhé.png,Diarrhé,6403,2,2022-02-21 18:08:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220221180001_20220221190001.mp4,0.87646776,1549.4507,736.4294,387.23376,538.23914,Illness,1355.83382,1743.0675800000001,467.30983,1005.54897
image_1553_17_6760_10_2022-02-19 14:31:19_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1553_17_6760_10_2022-02-19 14:31:19_Healthy.png,Healthy,6760,10,2022-02-19 14:31:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220219140009_20220219150009.mp4,0.8167221,1576.0023,1003.8997,317.84546,508.60413,Healthy,1417.07957,1734.92503,749.5976350000001,1258.201765
image_680_8_6780_2_2022-02-24 08:15:34_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_680_8_6780_2_2022-02-24 08:15:34_Diarrhé.png,Diarrhé,6780,2,2022-02-24 08:15:34,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224080001_20220224090001.mp4,0.8227416,1587.0288,319.8263,468.57434,373.2207,Illness,1352.74163,1821.31597,133.21595,506.43665
image_1875_11_6412_1_2022-03-02 20:04:13_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1875_11_6412_1_2022-03-02 20:04:13_Healthy.png,Healthy,6412,1,2022-03-02 20:04:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220302200000_20220302210000.mp4,0.88617146,1313.9918,984.0066,357.3628,474.81,Healthy,1135.3104,1492.6732,746.6016000000001,1221.4116000000001
image_299_6_6774_2_2022-02-17 13:11:39_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_299_6_6774_2_2022-02-17 13:11:39_Healthy.png,Healthy,6774,2,2022-02-17 13:11:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217130001_20220217140001.mp4,0.84836197,1423.8037,921.38904,475.37842,537.2763,Healthy,1186.11449,1661.49291,652.75089,1190.02719
image_603_11_6764_10_2022-02-25 21:49:04_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_603_11_6764_10_2022-02-25 21:49:04_Pneumonie.png,Pneumonie,6764,10,2022-02-25 21:49:04,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220225210009_20220225220000.mp4,0.896903,1380.3059,894.6738,478.90393,604.45074,Illness,1140.853935,1619.757865,592.44843,1196.8991700000001
image_2523_18_6791_2_2022-02-26 06:16:08_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2523_18_6791_2_2022-02-26 06:16:08_Pneumonie.png,Pneumonie,6791,2,2022-02-26 06:16:08,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226060000_20220226070001.mp4,0.8913903,1313.7831,756.9484,433.7046,650.66907,Illness,1096.9308,1530.6354000000001,431.613865,1082.282935
image_3311_1_6849_10_2022-03-25 18:24:04_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3311_1_6849_10_2022-03-25 18:24:04_Diarrhé.png,Diarrhé,6849,10,2022-03-25 18:24:04,/data/public/heureux_2022-02-16_2022-04-16/2022-03-24-2022-03-29/N862A6_ch10_main_20220325180009_20220325190009.mp4,0.8120069,1181.8915,1019.50836,228.32031,231.17346,Illness,1067.731345,1296.051655,903.92163,1135.09509
image_3099_14_6382_10_2022-03-15 09:34:23_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3099_14_6382_10_2022-03-15 09:34:23_Healthy.png,Healthy,6382,10,2022-03-15 09:34:23,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch10_main_20220315090009_20220315100009.mp4,0.8535851,1127.1517,1047.634,501.56683,489.8924,Healthy,876.3682849999999,1377.9351149999998,802.6878,1292.5802
"image_140_9_6783_2_2022-02-18 12:07:45_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_140_9_6783_2_2022-02-18 12:07:45_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6783,2,2022-02-18 12:07:45,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218114058_20220218130001.mp4,0.88545793,1517.8821,928.6046,428.6173,575.10565,Illness,1303.57345,1732.19075,641.051775,1216.1574249999999
image_838_4_6766_10_2022-02-24 10:35:12_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_838_4_6766_10_2022-02-24 10:35:12_Healthy.png,Healthy,6766,10,2022-02-24 10:35:12,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220224100009_20220224110009.mp4,0.88711065,1205.0015,936.20715,341.84656,537.32513,Healthy,1034.07822,1375.92478,667.544585,1204.8697149999998
image_1903_14_6393_10_2022-03-02 20:09:42_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1903_14_6393_10_2022-03-02 20:09:42_Healthy.png,Healthy,6393,10,2022-03-02 20:09:42,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220302200009_20220302210009.mp4,0.9416978,1300.3423,990.71594,360.44446,534.92303,Healthy,1120.12007,1480.56453,723.2544250000001,1258.177455
image_1758_9_6370_10_2022-03-03 10:06:28_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1758_9_6370_10_2022-03-03 10:06:28_Pneumonie.png,Pneumonie,6370,10,2022-03-03 10:06:28,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220303100008_20220303110009.mp4,0.872745,1190.564,883.0444,342.2522,503.6422,Illness,1019.4379000000001,1361.6901,631.2233,1134.8654999999999
image_3687_14_6432_9_2022-04-01 20:55:54_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3687_14_6432_9_2022-04-01 20:55:54_Healthy.png,Healthy,6432,9,2022-04-01 20:55:54,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch9_main_20220401200008_20220401210008.mp4,0.82783586,1828.7474,856.4166,204.14526,252.94781,Healthy,1726.67477,1930.8200299999999,729.942695,982.8905050000001
image_3652_13_6839_9_2022-04-01 16:15:45_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3652_13_6839_9_2022-04-01 16:15:45_Healthy.png,Healthy,6839,9,2022-04-01 16:15:45,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch9_main_20220401160008_20220401170008.mp4,0.8311395,985.21326,992.79016,488.242,535.75836,Healthy,741.09226,1229.33426,724.91098,1260.66934
image_4268_19_6832_9_2022-04-15 19:20:04_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_4268_19_6832_9_2022-04-15 19:20:04_Healthy.png,Healthy,6832,9,2022-04-15 19:20:04,/data/public/heureux_2022-02-16_2022-04-16/2022-04-11-2022-04-16/N862A6_ch9_main_20220415190008_20220415200008.mp4,0.8575568,949.05896,1044.4885,236.9577,353.3612,Healthy,830.58011,1067.53781,867.8078999999999,1221.1690999999998
image_3219_8_6375_10_2022-03-12 20:26:24_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3219_8_6375_10_2022-03-12 20:26:24_Diarrhé.png,Diarrhé,6375,10,2022-03-12 20:26:24,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch10_main_20220312200009_20220312210009.mp4,0.8228015,1061.9685,1056.4153,424.281,466.31366,Illness,849.828,1274.109,823.2584699999999,1289.57213
image_482_10_6791_2_2022-02-25 18:07:24_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_482_10_6791_2_2022-02-25 18:07:24_Diarrhé.png,Diarrhé,6791,2,2022-02-25 18:07:24,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225180001_20220225190001.mp4,0.8074314,1296.5422,628.7565,375.10083,534.67706,Illness,1108.9917850000002,1484.092615,361.41796999999997,896.09503
image_2266_0_6780_2_2022-02-27 15:39:08_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2266_0_6780_2_2022-02-27 15:39:08_Pneumonie.png,Pneumonie,6780,2,2022-02-27 15:39:08,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227150001_20220227160001.mp4,0.8758837,1173.8477,864.24335,324.17615,512.0392,Illness,1011.759625,1335.935775,608.2237499999999,1120.26295
image_3994_6_6836_9_2022-04-06 06:20:08_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3994_6_6836_9_2022-04-06 06:20:08_Diarrhé.png,Diarrhé,6836,9,2022-04-06 06:20:08,/data/public/heureux_2022-02-16_2022-04-16/2022-04-05-2022-04-10/N862A6_ch9_main_20220406060000_20220406070008.mp4,0.8860141,1009.5295,1115.326,383.83826,325.97754,Illness,817.61037,1201.4486299999999,952.3372300000001,1278.31477
image_2039_9_6375_10_2022-03-01 19:56:09_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2039_9_6375_10_2022-03-01 19:56:09_Pneumonie.png,Pneumonie,6375,10,2022-03-01 19:56:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220301190009_20220301200009.mp4,0.846616,1137.6895,1048.0414,403.88025,495.9173,Illness,935.749375,1339.629625,800.08275,1296.00005
image_1936_3_6382_10_2022-03-02 10:13:15_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1936_3_6382_10_2022-03-02 10:13:15_Pneumonie.png,Pneumonie,6382,10,2022-03-02 10:13:15,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220302100009_20220302110009.mp4,0.8503888,1255.5823,867.78064,547.3064,498.377,Illness,981.9291000000001,1529.2355,618.59214,1116.96914
image_3722_9_6849_10_2022-03-30 16:00:39_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3722_9_6849_10_2022-03-30 16:00:39_Healthy.png,Healthy,6849,10,2022-03-30 16:00:39,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch10_main_20220330160009_20220330170009.mp4,0.8487461,1238.0892,1032.7888,328.96997,311.76044,Healthy,1073.6042149999998,1402.574185,876.90858,1188.66902
image_101_11_6766_10_2022-02-18 07:16:48_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_101_11_6766_10_2022-02-18 07:16:48_Diarrhé.png,Diarrhé,6766,10,2022-02-18 07:16:48,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218070009_20220218080009.mp4,0.8814291,1786.5244,1003.01465,343.94128,507.88916,Illness,1614.55376,1958.49504,749.07007,1256.95923
"image_2586_19_6764_10_2022-02-26 09:46:19_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2586_19_6764_10_2022-02-26 09:46:19_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6764,10,2022-02-26 09:46:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220226090009_20220226100009.mp4,0.80235475,759.89636,727.0819,379.9969,534.5031,Illness,569.8979099999999,949.89481,459.83035,994.3334500000001
image_2039_8_6375_10_2022-03-01 19:56:09_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2039_8_6375_10_2022-03-01 19:56:09_Pneumonie.png,Pneumonie,6375,10,2022-03-01 19:56:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220301190009_20220301200009.mp4,0.8399246,1134.3438,1048.4553,462.14777,495.08942,Illness,903.2699150000001,1365.4176850000001,800.9105900000001,1296.0000100000002
image_3633_3_6849_10_2022-04-01 13:03:42_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3633_3_6849_10_2022-04-01 13:03:42_Diarrhé.png,Diarrhé,6849,10,2022-04-01 13:03:42,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch10_main_20220401130009_20220401140009.mp4,0.8644426,1407.7737,1111.2366,207.86609,310.49182,Illness,1303.840655,1511.706745,955.99069,1266.48251
image_1946_15_6774_2_2022-03-01 08:38:06_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1946_15_6774_2_2022-03-01 08:38:06_Pneumonie.png,Pneumonie,6774,2,2022-03-01 08:38:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301080001_20220301090001.mp4,0.8492054,1393.334,843.1382,374.0647,532.19293,Illness,1206.30165,1580.36635,577.041735,1109.234665
"image_1798_18_6764_10_2022-03-02 06:02:52_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1798_18_6764_10_2022-03-02 06:02:52_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6764,10,2022-03-02 06:02:52,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220302060000_20220302070009.mp4,0.9461985,1157.2058,1019.7738,396.682,399.95752,Illness,958.8648,1355.5468,819.7950400000001,1219.7525600000001
image_1354_13_6407_1_2022-02-21 10:56:39_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1354_13_6407_1_2022-02-21 10:56:39_Healthy.png,Healthy,6407,1,2022-02-21 10:56:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220221100000_20220221110000.mp4,0.86070305,1249.3052,964.83057,448.9453,520.26636,Healthy,1024.83255,1473.77785,704.69739,1224.96375
"image_525_5_6797_1_2022-02-25 17:34:19_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_525_5_6797_1_2022-02-25 17:34:19_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6797,1,2022-02-25 17:34:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225170000_20220225180000.mp4,0.8959816,1321.2032,486.43137,258.17334,250.10321,Illness,1192.11653,1450.2898699999998,361.379765,611.482975
image_2935_5_6385_10_2022-03-18 21:01:42_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2935_5_6385_10_2022-03-18 21:01:42_Healthy.png,Healthy,6385,10,2022-03-18 21:01:42,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch10_main_20220318210009_20220318220000.mp4,0.80821365,1382.7755,1112.9222,318.4585,282.57056,Healthy,1223.5462499999999,1542.00475,971.6369199999999,1254.20748
image_1485_14_6794_2_2022-02-19 20:22:59_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1485_14_6794_2_2022-02-19 20:22:59_Pneumonie.png,Pneumonie,6794,2,2022-02-19 20:22:59,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219200001_20220219210001.mp4,0.86794585,1521.6055,692.4622,350.89612,594.2428,Illness,1346.15744,1697.0535599999998,395.34080000000006,989.5836
image_186_15_6771_2_2022-02-17 21:36:18_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_186_15_6771_2_2022-02-17 21:36:18_Healthy.png,Healthy,6771,2,2022-02-17 21:36:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217210001_20220217220000.mp4,0.9232072,1521.2815,847.5453,327.43738,494.76685,Healthy,1357.5628100000001,1685.00019,600.161875,1094.928725
image_1995_9_6410_1_2022-03-01 11:58:32_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1995_9_6410_1_2022-03-01 11:58:32_Diarrhé.png,Diarrhé,6410,1,2022-03-01 11:58:32,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301114107_20220301130000.mp4,0.8073159,1357.2742,1051.3156,340.33533,390.04224,Illness,1187.1065350000001,1527.441865,856.2944799999999,1246.3367199999998
